"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE","airnowval","aqsval"
"04/10/2019","AQS","060670010","4","6","ug/m3 SC","6","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","6"
"04/11/2019","AQS","060670010","4","8","ug/m3 SC","7","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","8"
"04/12/2019","AQS","060670010","4","7","ug/m3 SC","6","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","7"
"04/13/2019","AQS","060670010","4","10","ug/m3 SC","9","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","10"
"04/14/2019","AQS","060670010","4","13","ug/m3 SC","12","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","13"
"04/15/2019","AQS","060670010","4","11","ug/m3 SC","10","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","11"
"04/16/2019","AQS","060670010","4","7","ug/m3 SC","6","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","7"
"04/17/2019","AQS","060670010","4","11","ug/m3 SC","10","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","11"
"04/18/2019","AQS","060670010","4","19","ug/m3 SC","18","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","19"
"04/19/2019","AQS","060670010","4","21","ug/m3 SC","19","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","21"
"04/20/2019","AQS","060670010","4","16","ug/m3 SC","15","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","16"
"04/21/2019","AQS","060670010","4","11","ug/m3 SC","10","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","11"
"04/22/2019","AQS","060670010","4","17","ug/m3 SC","16","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","17"
"04/23/2019","AQS","060670010","4","24","ug/m3 SC","22","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","24"
"04/24/2019","AQS","060670010","4","26","ug/m3 SC","24","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","26"
"04/25/2019","AQS","060670010","4","23","ug/m3 SC","21","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","23"
"04/26/2019","AQS","060670010","4","28","ug/m3 SC","26","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","28"
"04/27/2019","AQS","060670010","4","31","ug/m3 SC","29","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","31"
"04/28/2019","AQS","060670010","4","29","ug/m3 SC","27","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","29"
"04/29/2019","AQS","060670010","4","28","ug/m3 SC","26","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","28"
"04/30/2019","AQS","060670010","4","30","ug/m3 SC","28","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","30"
"05/01/2019","AQS","060670010","4","23","ug/m3 SC","21","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","23"
"05/02/2019","AQS","060670010","4","20","ug/m3 SC","19","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","20"
"05/03/2019","AQS","060670010","4","24","ug/m3 SC","22","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","24"
"05/04/2019","AQS","060670010","4","18","ug/m3 SC","17","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","18"
"05/05/2019","AQS","060670010","4","15","ug/m3 SC","14","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","15"
"05/06/2019","AQS","060670010","4","8","ug/m3 SC","7","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","8"
"05/07/2019","AQS","060670010","4","11","ug/m3 SC","10","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","11"
"05/08/2019","AQS","060670010","4","17","ug/m3 SC","16","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","17"
"05/09/2019","AQS","060670010","4","15","ug/m3 SC","14","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","15"
"05/10/2019","AQS","060670010","4","27","ug/m3 SC","25","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","27"
"05/11/2019","AQS","060670010","4","18","ug/m3 SC","17","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","18"
"05/12/2019","AQS","060670010","4","12","ug/m3 SC","11","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","12"
"05/13/2019","AQS","060670010","4","14","ug/m3 SC","13","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","14"
"05/14/2019","AQS","060670010","4","9","ug/m3 SC","8","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","9"
"05/15/2019","AQS","060670010","4","8","ug/m3 SC","7","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","8"
"05/16/2019","AQS","060670010","4","8","ug/m3 SC","7","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","8"
"05/17/2019","AQS","060670010","4","10","ug/m3 SC","9","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","10"
"05/18/2019","AQS","060670010","4","7","ug/m3 SC","6","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","7"
"05/19/2019","AQS","060670010","4","3","ug/m3 SC","3","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","3"
"05/20/2019","AQS","060670010","4","8","ug/m3 SC","7","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","8"
"05/21/2019","AQS","060670010","4","6","ug/m3 SC","6","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","6"
"05/22/2019","AQS","060670010","4","4","ug/m3 SC","4","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","4"
"05/23/2019","AQS","060670010","4","12","ug/m3 SC","11","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","12"
"05/24/2019","AQS","060670010","4","11","ug/m3 SC","10","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","11"
"05/25/2019","AQS","060670010","4","13","ug/m3 SC","12","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","13"
"05/26/2019","AQS","060670010","4","8","ug/m3 SC","7","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","8"
"05/27/2019","AQS","060670010","4","10","ug/m3 SC","9","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","10"
"05/28/2019","AQS","060670010","4","11","ug/m3 SC","10","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","11"
"05/29/2019","AQS","060670010","4","20","ug/m3 SC","19","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","20"
"05/30/2019","AQS","060670010","4","12","ug/m3 SC","11","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","12"
"05/31/2019","AQS","060670010","4","13","ug/m3 SC","12","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","13"
"06/01/2019","AQS","060670010","4","16","ug/m3 SC","15","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","16"
"06/02/2019","AQS","060670010","4","8","ug/m3 SC","7","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","8"
"06/03/2019","AQS","060670010","4","13","ug/m3 SC","12","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","13"
"06/04/2019","AQS","060670010","4","23","ug/m3 SC","21","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","23"
"06/05/2019","AQS","060670010","4","26","ug/m3 SC","24","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","26"
"06/06/2019","AQS","060670010","4","19","ug/m3 SC","18","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","19"
"06/07/2019","AQS","060670010","4","14","ug/m3 SC","13","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","14"
"06/08/2019","AQS","060670010","4","25","ug/m3 SC","23","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","25"
"06/09/2019","AQS","060670010","4","14","ug/m3 SC","13","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","14"
"06/10/2019","AQS","060670010","4","24","ug/m3 SC","22","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","24"
"06/11/2019","AQS","060670010","4","24","ug/m3 SC","22","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","24"
"06/12/2019","AQS","060670010","4","29","ug/m3 SC","27","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","29"
"06/13/2019","AQS","060670010","4","19","ug/m3 SC","18","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","19"
"06/14/2019","AQS","060670010","4","14","ug/m3 SC","13","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","14"
"06/15/2019","AQS","060670010","4","13","ug/m3 SC","12","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","13"
"06/16/2019","AQS","060670010","4","11","ug/m3 SC","10","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","11"
"06/17/2019","AQS","060670010","4","21","ug/m3 SC","19","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","21"
"06/18/2019","AQS","060670010","4","27","ug/m3 SC","25","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","27"
"06/19/2019","AQS","060670010","4","16","ug/m3 SC","15","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","16"
"06/25/2019","AQS","060670010","4","23","ug/m3 SC","21","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","23"
"06/26/2019","AQS","060670010","4","15","ug/m3 SC","14","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","15"
"06/27/2019","AQS","060670010","4","11","ug/m3 SC","10","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","11"
"06/28/2019","AQS","060670010","4","14","ug/m3 SC","13","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","14"
"06/29/2019","AQS","060670010","4","13","ug/m3 SC","12","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","13"
"06/30/2019","AQS","060670010","4","14","ug/m3 SC","13","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","14"
"07/01/2019","AQS","060670010","4","19","ug/m3 SC","18","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","19"
"07/02/2019","AQS","060670010","4","24","ug/m3 SC","22","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","24"
"07/03/2019","AQS","060670010","4","22","ug/m3 SC","20","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","22"
"07/04/2019","AQS","060670010","4","23","ug/m3 SC","21","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","23"
"07/05/2019","AQS","060670010","4","18","ug/m3 SC","17","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","18"
"07/06/2019","AQS","060670010","4","23","ug/m3 SC","21","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","23"
"07/07/2019","AQS","060670010","4","20","ug/m3 SC","19","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","20"
"07/08/2019","AQS","060670010","4","17","ug/m3 SC","16","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","17"
"07/09/2019","AQS","060670010","4","13","ug/m3 SC","12","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","13"
"07/10/2019","AQS","060670010","4","10","ug/m3 SC","9","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","10"
"07/11/2019","AQS","060670010","4","11","ug/m3 SC","10","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","11"
"07/12/2019","AQS","060670010","4","13","ug/m3 SC","12","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","13"
"07/13/2019","AQS","060670010","4","13","ug/m3 SC","12","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","13"
"07/14/2019","AQS","060670010","4","12","ug/m3 SC","11","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","12"
"07/15/2019","AQS","060670010","4","18","ug/m3 SC","17","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","18"
"07/16/2019","AQS","060670010","4","15","ug/m3 SC","14","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","15"
"07/17/2019","AQS","060670010","4","21","ug/m3 SC","19","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","21"
"07/18/2019","AQS","060670010","4","14","ug/m3 SC","13","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","14"
"07/19/2019","AQS","060670010","4","17","ug/m3 SC","16","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","17"
"07/20/2019","AQS","060670010","4","12","ug/m3 SC","11","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","12"
"07/21/2019","AQS","060670010","4","11","ug/m3 SC","10","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","11"
"07/22/2019","AQS","060670010","4","18","ug/m3 SC","17","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","18"
"07/23/2019","AQS","060670010","4","16","ug/m3 SC","15","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","16"
"07/24/2019","AQS","060670010","4","20","ug/m3 SC","19","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","20"
"07/25/2019","AQS","060670010","4","22","ug/m3 SC","20","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","22"
"07/26/2019","AQS","060670010","4","12","ug/m3 SC","11","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","12"
"07/27/2019","AQS","060670010","4","22","ug/m3 SC","20","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","22"
"07/28/2019","AQS","060670010","4","22","ug/m3 SC","20","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","22"
"07/29/2019","AQS","060670010","4","31","ug/m3 SC","29","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","31"
"07/30/2019","AQS","060670010","4","21","ug/m3 SC","19","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","21"
"07/31/2019","AQS","060670010","4","24","ug/m3 SC","22","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","24"
"08/01/2019","AQS","060670010","4","15","ug/m3 SC","14","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","15"
"08/02/2019","AQS","060670010","4","16","ug/m3 SC","15","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","16"
"08/03/2019","AQS","060670010","4","12","ug/m3 SC","11","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","12"
"08/04/2019","AQS","060670010","4","8","ug/m3 SC","7","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","8"
"08/05/2019","AQS","060670010","4","19","ug/m3 SC","18","Sacramento-1309 T Street","1","100.0000","81102","PM10 Total 0-10um STP","40900","Sacramento--Roseville--Arden-Arcade, CA","06","California","067","Sacramento","38.56844","-121.49311",".","19"
